timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_135356,rand_07SXFM3OXA,split,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,7,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1083744356877206,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1589356954008995,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1589356954008995,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.0642055658126792,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2017135727107618,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1244126366702657,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.105968496103088,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.0898248249528634,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1850438115626894,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.1503947560023715,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.0642055658126792,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0339085037749649,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1244126366702657,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1888731392911482,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,0.0,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1301508843888561,8,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1083744356877206,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1871159363393634,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,-0.1356297493233272,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1881521974557964,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1158528917063597,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1083744356877206,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0642055658126792,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.2018784014413769,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1571127494300827,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.0876158282286826,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,0.0,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,split,0.0047833467239909,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.1244126366702657,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,design_params,-0.0339085037749649,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.1571127494300827,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,0.0,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,inversion,-0.0901389883293509,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0642055658126792,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.0642055658126792,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,rotate,-0.1623784561753329,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,insertion,-0.0269132936215594,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,scramble,-0.1571127494300827,9,rand_07SXFM3OXA_20250811_135356
20250811_135356,rand_07SXFM3OXA,swap,-0.1083744356877206,9,rand_07SXFM3OXA_20250811_135356
20250811_135808,rand_07XRPZ49VR,scramble,-0.0025077910241458,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0025077910241458,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0038683858837048,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0286123092275317,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0132638402600158,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0155926304417005,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,0.0222899700017242,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0022905450801956,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0506894662604702,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0042221717614877,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8675393236049758,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0155926304417005,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,0.002300843070816,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.0013609367671959,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0025077910241458,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0506894662604702,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8675393236049758,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0016221922077724,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0547391626282398,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0016221922077724,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.003144085678869,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0219334015413217,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0018660517281295,0,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0121613803105113,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0083865140607892,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0204569185426697,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0295997160562268,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,0.00325048308131,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8746299076288725,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.0146410942685819,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0021081721439051,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0083865140607892,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0191320484681952,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.0109156536752653,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.00325048308131,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0295997160562268,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0204569185426697,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.0283777525325105,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0295997160562268,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8746299076288725,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.0121585573202864,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0299914292528652,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.00325048308131,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0283677258030048,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0095120023181287,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.010863034597668,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.886925100669259,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0208429747534052,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0095120023181287,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0380159401706753,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.0105562243238513,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0143480845113369,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0095120023181287,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.010496371331357,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.010221422937793,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.0101558627369751,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0143480845113369,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0197569688910265,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.0068567930496777,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0517804622839319,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0216696976801246,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0132321602919359,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0108767724831169,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0095120023181287,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0582730650386603,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.1208694175075197,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0406623682062411,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0451802868865278,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0281154397173623,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.02482537602868,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0582730650386603,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0406623682062411,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0235237461925252,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0582730650386603,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0297991091832215,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8902132452284486,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0326137324622505,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.1208694175075197,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0191121507706352,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0235237461925252,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0580877134620566,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0582730650386603,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0235237461925252,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0582730650386603,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0235237461925252,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.1208694175075197,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.02053726694427,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0154601424352927,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0126178955579958,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0101980634236625,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0242976666709755,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0527595124837461,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.0282673427645689,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0448555352126474,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0327007108125587,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8971590107830691,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0448555352126474,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0486104559976546,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0092201026541628,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8971590107830691,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0448555352126474,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0426857541690081,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.042884081083083,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0486133711125321,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0527595124837461,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0154601424352927,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0327007108125587,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.042884081083083,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0336992930800732,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0336992930800732,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0728040763860365,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0418926002335606,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.0754997510019225,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0336992930800732,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0728040763860365,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0616239093869084,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0193512085687362,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0730281114601487,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379952,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.038070823588192,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.1013571582950195,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.03978828400404,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379952,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0145186393768838,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0336992930800732,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0418926002335606,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0310100066736958,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0336992930800732,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0616239093869084,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0451391707661245,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0193512085687362,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0711316708526682,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0380400549713805,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379952,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379952,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0616239093869084,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0325488524395146,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0336992930800732,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0629124496483704,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0418926002335606,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0347563165476039,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0418926002335606,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0616239093869084,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0243963469627399,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.028863210886865,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0220603717439883,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0132932914467374,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0418926002335606,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.0754997510019225,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0451391707661245,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0708458634566214,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,7,rand_07XRPZ49VR_20250811_135808
