timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_135808,rand_07XRPZ49VR,design_params,0.012158557320286478,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.029991429252865243,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0032504830813100405,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.02836772580300484,1,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.009512002318128765,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.01086303459766802,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.886925100669259,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.02084297475340524,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.009512002318128765,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.03801594017067533,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.010556224323851393,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.014348084511336956,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.009512002318128765,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.010496371331357057,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.010221422937793045,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.010155862736975108,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.014348084511336956,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.019756968891026516,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,0.00685679304967779,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.05178046228393196,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.02166969768012461,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.013232160291935968,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.010876772483116914,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.009512002318128765,2,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.058273065038660365,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.12086941750751978,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.04066236820624114,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.045180286886527865,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0281154397173623,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.02482537602868007,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.058273065038660365,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.04066236820624114,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.023523746192525286,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.058273065038660365,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.029799109183221595,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8902132452284486,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.03261373246225052,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.12086941750751978,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.019112150770635217,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.023523746192525286,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.058087713462056656,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.058273065038660365,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.023523746192525286,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.058273065038660365,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.023523746192525286,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.12086941750751978,3,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.02053726694427005,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0154601424352927,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.012617895557995862,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.010198063423662584,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.02429766667097555,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.05275951248374611,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.028267342764568992,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0448555352126474,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.032700710812558764,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8971590107830691,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0448555352126474,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.04861045599765468,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.009220102654162843,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.8971590107830691,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0448555352126474,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.042685754169008105,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.04288408108308306,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.04861337111253217,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.05275951248374611,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.0154601424352927,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.032700710812558764,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.04288408108308306,4,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.033699293080073245,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.033699293080073245,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.07280407638603659,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.04189260023356067,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.07549975100192252,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.033699293080073245,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.07280407638603659,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.061623909386908426,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.01935120856873629,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.07302811146014876,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379953,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.038070823588192026,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.10135715829501957,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.03978828400404,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379953,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.014518639376883802,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.033699293080073245,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,5,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.04189260023356067,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.0310100066736958,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.033699293080073245,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.061623909386908426,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0451391707661245,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.01935120856873629,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.07113167085266825,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.03804005497138052,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379953,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379953,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.061623909386908426,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.032548852439514664,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.033699293080073245,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.0629124496483704,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.04189260023356067,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.034756316547603916,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.04189260023356067,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.061623909386908426,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.024396346962739957,6,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.028863210886865054,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.02206037174398834,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.01329329144673741,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.04189260023356067,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.07549975100192252,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0451391707661245,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.07084586345662147,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.033699293080073245,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.033699293080073245,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.07302811146014876,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.036906246789241925,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.04487522987804249,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379953,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.061623909386908426,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.0451391707661245,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.033699293080073245,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,0.0,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,0.0,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0451391707661245,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0451391707661245,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.07280407638603659,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,7,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.0133921674934665,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.005058679482202955,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.09010410975620287,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.013657953590796579,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.03275325326535483,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.02126164361592542,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.02126164361592542,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.005058679482202955,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.00175278818173763,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.026038670182766732,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.05394763030468952,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.02126164361592542,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.029201398125576095,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.03121378585862622,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.03363839001234148,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.026038670182766732,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.02948972772280256,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.026815711114937413,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.026038670182766732,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.026038670182766732,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.03223893346724627,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.02126164361592542,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,-0.06182275644173796,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.02948972772280256,8,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.04189260023356067,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.01935120856873629,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.026704352320826796,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.038080423110645856,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,split,0.0,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.061623909386908426,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.031825808918450216,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.02206037174398834,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.034756316547603916,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.061623909386908426,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379953,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379953,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.061623909386908426,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,insertion,-0.061623909386908426,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.07280407638603659,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.03891030465744372,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.02343864005401497,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.022849002721056166,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,scramble,-0.07280407638603659,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,inversion,-0.0451391707661245,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379953,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,rotate,-0.9062763092379953,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,swap,-0.01935120856873629,9,rand_07XRPZ49VR_20250811_135808
20250811_135808,rand_07XRPZ49VR,design_params,-0.03802059814827752,9,rand_07XRPZ49VR_20250811_135808
20250811_142425,rand_080HTM498A,scramble,-0.03944072349666561,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,design_params,-0.01418676902543392,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,split,0.0,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,swap,-0.0657693464641188,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,inversion,-0.0906154913287801,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,inversion,0.002308073889924156,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,split,0.011044668304829086,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,inversion,-0.026894836119332965,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,split,0.0,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,insertion,-0.0295194870816492,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,swap,-0.015901293827778162,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,inversion,0.0007676640994990214,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,insertion,0.0014236883375858822,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,insertion,-0.04074683418154146,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,scramble,0.0,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,inversion,-0.0641676199298068,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,insertion,-0.0743213032115353,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,rotate,-0.005331010650090895,0,rand_080HTM498A_20250811_142425
20250811_142425,rand_080HTM498A,design_params,-0.01418676902543392,0,rand_080HTM498A_20250811_142425
